,Latitude,Longitude
4601,14.852604592732845,-14.167079131636001
4602,51.46611944275098,-86.11427149861595
4603,56.90293733913623,32.39777228460025
4604,22.398485623560475,103.95244545391864
4605,-3.0640247458138603,-75.37708527209847
4606,8.664145271743749,46.891455692141705
4607,39.20674951420661,76.95927661890943
4608,44.84805754483354,-103.70934516576709
4609,7.604556158752331,-59.18626299710351
4610,45.523609274655726,95.73875417985812
4611,-28.85250569562533,-49.896477786786505
4612,-15.005258999042418,-45.73555767924705
4613,47.0406851422607,-103.6817345471749
4614,36.447392397193056,96.62872139320513
4615,66.31409540507504,-116.97700448303777
4616,70.6759121025675,106.54853718135467
4617,64.61433304099104,-163.28394276675544
4618,32.03760053927343,-97.09966393159156
4619,36.11676869951934,-105.46805627913929
4620,27.754471480947956,9.08056644694804
4621,-49.036028351527634,-72.28797631553005
4622,28.965762337469315,-96.87640943719934
4623,71.9031053554133,80.506148961392
4624,33.47516326657113,59.46278124064236
4625,10.661091560979685,-75.04892041417808
4626,-24.937697214027512,130.30342294617571
4627,48.43406413206432,-121.62878286783308
4628,29.208591186214775,88.81288071484516
4629,34.22771757773198,61.22282594600179
4630,-18.303032395528305,134.69462779729776
4631,34.41578075986001,57.977673727636926
4632,54.19536337248431,-96.22813647576288
4633,-8.825387606163233,125.24461910865142
4634,39.14874831290828,-93.54555351303149
4635,-15.654424849395141,35.52261813203836
4636,28.20638162684243,111.89125956394446
4637,8.610969885412558,18.865952823751826
4638,51.206513166403965,-111.38300035891501
4639,50.39529928377739,122.3102271909886
4640,29.289141993350327,65.03494591478466
4641,30.00684782997628,16.052460954990664
4642,0.08969365616493263,42.00266401088342
4643,70.91951884631683,88.29086313628949
4644,63.54924106630996,-94.91529774739924
4645,59.48050033307635,-120.22216481803645
4646,54.856837728692966,129.22208429327156
4647,4.524404846759921,31.790599378213216
4648,48.01020462071054,125.34626458039497
4649,68.32815746153459,64.97737665562079
4650,36.44786212402852,57.80283808762806
4651,26.97067624188844,97.17097283540897
4652,41.19525132304206,123.18616968073621
4653,26.17615578251774,11.145582500335024
4654,79.17054499259473,-41.17680538311129
4655,70.7287757818576,-46.76684199850695
4656,69.84638183201946,167.8705322812006
4657,38.638025431558304,-84.27821286997745
4658,60.882763905294794,-71.0871276841562
4659,19.06131572843674,47.38276539422998
4660,63.333735469283155,127.76612570037696
4661,44.43898837224772,86.13908997372005
4662,28.859983171618936,91.87391209999652
4663,71.02876723839354,120.52028212230385
4664,63.005187560057166,142.05302153474275
4665,36.11996883253374,52.551016083368665
4666,64.01090535402467,-155.94298195271944
4667,77.8005087309974,-36.78863781740472
4668,-13.796275617740505,-68.69298588374821
4669,16.247818892906082,-16.387380456676595
4670,77.71094816145052,-45.43010436262057
4671,-25.254232986536255,118.21099234007642
4672,40.94470418621036,53.92221681468902
4673,32.05632311677353,-112.096894925085
4674,68.51887612332041,166.21632452029064
4675,65.86014724441111,64.83025383679711
4676,66.68366694019801,-152.21497660771112
4677,-27.626771992303254,21.137313038938288
4678,-11.241569537950689,-76.56972159408798
4679,-20.91266112490988,136.67089468289527
4680,34.125387362375804,71.9104138920037
4681,45.67125345632769,-77.94358372179816
4682,54.97046184115935,132.50857057444307
4683,59.91940489877173,13.024076345760733
4684,19.73431201320932,53.16831897837395
4685,68.44407940678833,149.2831667475495
4686,80.24198214076878,-56.24210493121902
4687,25.00480100118571,-13.01945345496398
4688,-2.2136564166877477,119.8273554026074
4689,45.030479635096896,92.7174099819893
4690,66.22316417834378,166.85277833471554
4691,-16.207331489575097,25.98037489588276
4692,45.46614232499924,34.26910947676305
4693,25.088198038367224,89.57710499325697
4694,27.100675893698707,55.107457267845376
4695,7.222555546194577,-67.9516973326322
4696,20.718805888771996,30.365023142404198
4697,60.53968176617245,55.29822036866045
4698,48.59322905986103,126.41546928656913
4699,38.728081012079045,-0.14289598831382477
4700,61.08814084303461,171.97984362821995
4701,55.832562537844964,-89.53707180456153
4702,-39.454344355255074,-72.17033857386073
4703,-17.69676599021976,127.16785183151615
4704,30.725529476189863,108.65631499884205
4705,60.099595025476276,79.61394486866794
4706,20.79466823041102,93.79563326105978
4707,32.99923966650792,107.6948661931446
4708,12.021414884127921,-2.500064341499609
4709,-0.8350147495612106,16.051915161149225
4710,80.64980745241962,50.71411154225254
4711,67.92831529416705,-106.43875319383224
4712,-8.655752657366989,-37.050046778334405
4713,37.22809245984831,-114.30307979299667
4714,67.6544435979673,-125.75929173886587
4715,48.180900096964024,103.42030485540687
4716,25.857704106978744,67.20179306166733
4717,36.42127486139306,126.50102784888861
4718,8.691115186607504,-65.1724958676225
4719,68.53097532703815,64.06278781033743
4720,40.08347324654119,51.06576197722592
4721,9.910514286581176,-10.642024114622302
4722,-3.4819293182769115,38.80660197520464
4723,40.762142752607645,83.47905080907333
4724,17.76462035912344,53.399277055618995
4725,49.055970533308255,-87.09521020533505
4726,67.91872549690147,91.93878107519856
4727,-21.585056234868198,137.7363370287277
4728,25.263094302132558,62.161189498814
4729,-5.24295810386149,36.34984808551317
4730,29.258394663238434,45.34831962812717
4731,32.24957733911991,59.40546033186024
4732,62.18682347363068,171.81489032503657
4733,-1.926246138115843,27.505516066201153
4734,-8.679286031303683,121.56192399602793
4735,53.40178173072417,42.06619960683946
4736,48.49688457473988,-54.16109598149842
4737,66.36416131445837,-45.27060723733271
4738,78.2344285547116,-35.37527414494832
4739,-37.859310734741214,-61.6887543004968
4740,26.556352802684017,21.402440297555188
4741,72.0148288579033,124.5580105769181
4742,14.078169977356822,-87.63084013149292
4743,27.09599540870728,-8.079088349727755
4744,-36.93133355380206,141.984513705795
4745,27.735832130392964,102.48739054244317
4746,54.032657188679906,-61.333599250024164
4747,28.687761898715408,18.705424758699138
4748,-22.018826808189687,46.338694145306164
4749,56.806084820719846,-130.85234791373375
4750,24.368511253203835,34.81643053096295
4751,14.6518839856964,19.472780772567177
4752,-27.210910669844697,-52.42951520219802
4753,58.53236594569111,67.94145688811298
4754,-7.873808871660962,-67.32093046235727
4755,5.223289796830791,17.21890624904009
4756,52.67532397461072,-67.37633370525418
4757,57.83883250684832,11.922295700923883
4758,69.29369761096191,100.44484512515186
4759,-14.908262798194386,14.786673908613949
4760,23.66556175472151,30.02457167127409
4761,30.19569301665814,109.30448857015836
4762,-23.32671737570677,145.5157498275447
4763,47.09183694136976,-99.60948284607248
4764,31.071039272138478,110.2822472165438
4765,3.5333773691537473,19.69538906997272
4766,67.06604923097119,-41.77403221620338
4767,-18.490209330091332,136.36176960413508
4768,26.088752977529595,20.15528346498715
4769,-20.628165232559468,122.793522526613
4770,54.69828432740215,131.57707249976806
4771,61.223519265889095,34.00449246187969
4772,65.43011509509428,65.73331775786718
4773,25.833206812143416,74.22057401404712
4774,43.57050103583482,-116.55783327557793
4775,77.02463527782777,-25.064543090454208
4776,51.886595252462016,-124.17396505710256
4777,4.970289301138465,-63.60420746448361
4778,-5.265705408676688,-44.872811686386314
4779,21.811749910874852,59.08098007827792
4780,78.50095243278889,11.061051182115904
4781,28.872507951411677,99.74296716316036
4782,65.01313120953233,19.21239238608308
4783,77.84475397484513,-78.66032133417627
4784,54.7841610254725,-114.8266088130121
4785,57.362453712542305,67.02324222899585
4786,-31.6237560982846,150.77719171415515
4787,52.04964437047471,60.00221433168113
4788,48.90202386232693,-100.28823666860373
4789,40.665306408256455,24.757500214798256
4790,-5.879580441996623,16.967229961602925
4791,8.967916479776108,2.212858199575919
4792,39.37980802171565,22.04900285063681
4793,-31.625630336840853,139.1324478156535
4794,53.257295780967624,-108.80102630392982
4795,29.420347016916722,65.00387936391544
4796,53.082549369474776,75.83961756779047
4797,64.98049096911197,-99.40493251804423
4798,58.688472785819926,-115.89387708343652
4799,70.73871489969386,-78.13206034435706
4800,37.4744668454821,73.18600568277068
4801,-13.486507039350712,133.8454559612154
4802,40.99110449456289,29.78539836933936
4803,7.447973520981151,-63.462406482063614
4804,39.9175154704797,36.33246180887119
4805,13.872397398470966,-87.19070397740842
4806,32.83465490405864,82.75234353116315
4807,21.671012215769693,-82.7600296946211
4808,26.75021934100107,110.87654892694218
4809,-8.335128756626624,22.55164855150508
4810,-6.71631826900758,-53.40855091884116
4811,70.48558050578919,137.29814264442552
4812,49.118150155666385,-121.04196259404091
4813,-0.4580495728226097,13.748201329109747
4814,50.69186253694846,120.51051646683476
4815,58.06950928899005,101.38727250028637
4816,53.413821471527044,34.91065664387793
4817,36.20239335600766,-102.73585975900669
4818,35.974287049942305,67.8252584801206
4819,46.54609012180407,69.71412390952577
4820,-45.083573693001824,-73.83719998207593
4821,18.48222547377243,4.927236958524702
4822,31.365010777429205,106.59547257515192
4823,66.71999020287224,-145.88190486730443
4824,-2.7815286430613355,138.56309076501066
4825,74.30965420304221,107.23210586656114
4826,62.599617137907416,151.89742173867484
4827,63.7853484457942,-121.19313293107746
4828,1.460368449363429,18.60155531686513
4829,34.88031959426846,-105.5483214891484
4830,57.26368715348961,-66.44288517122334
4831,-15.787603718303721,-70.89717617821505
4832,4.001776947546233,26.959770067129227
4833,76.61672837075463,-99.65405770452281
4834,70.35213565936904,-152.91813090625567
4835,73.50079818739198,114.59726932924434
4836,4.655200690334219,16.127947537997954
4837,41.01219658875131,39.407078511763984
4838,-5.960924793548465,-56.22761663011258
4839,70.00784396065954,128.77726263914542
4840,34.20336771438423,88.7098871335769
4841,40.85321621570583,49.082563451488056
4842,-23.79237313351453,144.53687458182384
4843,10.185139366643426,43.2139850022983
4844,29.969076115444267,-107.96182796742086
4845,21.567482112096755,27.283220306583303
4846,-0.5574964638974151,14.439415226318886
4847,-20.51241442144383,126.51621801264832
4848,49.16616297281395,130.43302691331866
4849,49.02985349949688,96.70474702379869
4850,74.06327883225404,-31.254211900442357
4851,14.349497230699455,37.498879574031236
4852,66.29734016983502,68.25359729833917
4853,5.380916831640803,41.122417654288455
4854,46.80296993139821,-75.43055750994772
4855,56.302612330778814,23.165258337546078
4856,-1.9160661699933996,124.73432628037818
4857,51.234378938552055,28.48846785610351
4858,23.173742158946,111.81922284746781
4859,69.81183276805623,82.20411610963947
4860,77.3755560853333,17.381492392529708
4861,41.82033283256615,-76.27107053435626
4862,72.14822797655759,99.01831871093839
4863,60.322173365295896,-132.8647395395883
4864,62.08064002046822,70.66177737368531
4865,60.26923232266273,68.61295687979273
4866,70.44363812055087,-53.3250217420517
4867,33.946549673298136,94.10052350906875
4868,48.22568145098492,103.16288835102506
4869,-13.844737528499763,-72.97047699899205
4870,49.381431854769275,-110.50947144537616
4871,66.39426782465401,58.11338195386628
4872,29.196709257981908,111.38096288080652
4873,69.64352567318801,-111.73911018201404
4874,71.42010499016871,110.7527877777161
4875,-18.527108436357764,32.05823217775293
4876,38.656964302665074,140.37269874335976
4877,79.63968647340414,94.2103161566522
4878,69.21320226303041,30.233010259170612
4879,56.9234766294059,-127.91958646862324
4880,-28.171993554954586,-57.665075419801795
4881,43.242953971164056,-91.17288587435812
4882,66.30288194341394,-120.13908675800178
4883,61.84989482324673,113.07546224536088
4884,38.69312832983046,21.96021380645672
4885,69.54529162076743,-146.14549806434687
4886,5.929814842663781,10.039412806988622
4887,20.591620634700377,104.53402469539174
4888,32.309546575072176,-110.90860301504486
4889,36.438698927868955,57.6561895275633
4890,50.58637322782788,-101.34463604837478
4891,-21.43909748300863,-50.77596832315575
4892,37.2424554101074,-83.0236076408658
4893,73.14578876849424,-120.99472758263931
4894,13.57749809340686,3.7588882523170923
4895,45.159108863156774,-75.17147076683034
4896,-25.91542618061988,114.57631771355653
4897,28.06428049020363,27.05078812193935
4898,72.75751226595457,-99.87870310713963
4899,36.0241718255712,-85.49842896140149
4900,38.99030666237617,-102.9961997853026
4901,7.377915864920794,100.31050333438344
4902,-9.988737439483202,27.952047511994635
4903,41.71934119742359,-117.11941295147953
4904,75.00044311985584,-27.919649006485713
4905,-13.779636099417573,-39.46878542020184
4906,47.692473228788415,126.97943020965698
4907,56.027216690198046,127.31119269794772
4908,74.50469113633994,98.00003908503334
4909,75.50719049139627,-30.835458166823514
4910,-27.80218747952607,147.62670594158692
4911,69.50360266126813,87.03708782301698
4912,44.52741164480429,-74.6869745179879
4913,53.0277077178489,133.11643139865174
4914,70.67163662198817,-73.12209882212595
4915,46.762731039761746,27.687147821789296
4916,39.84751504002173,69.99920309891758
4917,-16.393926802782985,-63.348679341612694
4918,26.22647577638108,80.3147290963571
4919,24.0117916894185,75.93479621444996
4920,59.72150621009254,73.11508272114875
4921,50.63610161937591,66.34299106228877
4922,22.395375340036125,21.458713082782737
4923,12.927234961930012,27.221731364946123
4924,26.103982207683657,17.870879297982356
4925,33.33527489494094,69.9612912924726
4926,64.45594848646323,74.74262943548027
4927,45.690788501618385,90.23385675443086
4928,24.682717786229603,48.49706738429748
4929,51.90624875645962,78.51770542654856
4930,-22.333364985723833,128.9320564792842
4931,80.24166534948503,-48.74487377824343
4932,-31.96185054321979,-61.473728758577565
4933,42.10766153377834,66.65271442718736
4934,55.75430098549572,-64.52377780669046
4935,11.10256015021038,47.755594381505716
4936,40.308081621816555,-88.62691673442848
4937,20.191417784753554,74.19704351981812
4938,16.66569726158707,102.1900244179605
4939,51.37783917131341,-102.28945388253744
4940,34.21433678981478,75.63737890299075
4941,-11.806144013019214,-75.00551996009682
4942,41.092341241128494,-110.74563696839807
4943,-31.312522030902112,141.20250207673155
4944,27.367417728122888,29.874025843199917
4945,-15.501607437184504,-44.3457360772569
4946,66.274385644106,-123.18531531415292
4947,12.700885421230836,92.75905171753357
4948,60.78028722622554,145.5192897773523
4949,64.87378795788273,28.36599215164003
4950,73.58515142625967,-99.15866672087263
4951,64.80552090234882,65.45409130587558
4952,71.10486125269736,126.89321525742503
4953,-15.144980249360948,129.05194953508231
