,Latitude,Longitude,State
4712,58.39967415628942,74.30854688592127,0.0
4713,28.04384961730857,40.007890994401116,0.0
4714,47.07076762211978,-107.95831142371784,0.0
4715,66.57156356058996,59.1449868962901,0.0
4716,-33.665289790250576,144.5829915117344,0.0
4717,38.130619534361145,44.34054672251517,0.0
4718,46.11427136228329,106.86228275353405,0.0
4719,45.244987514532966,80.56952272940197,0.0
4720,38.24161068437729,27.839184754680986,0.0
4721,19.226600538768608,15.41958005442055,0.0
4722,47.32619695057858,-120.01556336987326,0.0
4723,67.39376386462135,-159.69673553369444,0.0
4724,51.5358822915191,142.21267875761518,0.0
4725,28.924239026900626,101.49063717586095,0.0
4726,-3.340136059746065,-43.53674304703955,0.0
4727,-26.27929173798881,18.48508511014848,0.0
4728,52.90565240221058,16.631976875383373,0.0
4729,22.517768524635926,91.84064854256115,0.0
4730,57.85655131413739,-104.393309497232,0.0
4731,8.132512905453638,19.84370701919701,0.0
4732,46.56323176024182,-81.53576246977606,0.0
4733,32.21231360458297,50.91747176117013,0.0
4734,54.52198830270483,-69.49772234798807,0.0
4735,8.415039527904696,-6.752007594237199,0.0
4736,-9.059901547845165,13.731641246415393,0.0
4737,17.02789946004667,97.47356085706276,0.0
4738,14.148563375281586,37.57928149848871,0.0
4739,4.937677504946947,-65.42015283138815,0.0
4740,47.602302660151395,102.67782460289257,0.0
4741,47.785762057638394,131.74998069075718,0.0
4742,11.183056879096622,104.19846691518812,0.0
4743,52.64349908677626,131.2189877956181,0.0
4744,-4.299272590110796,38.93922684232568,0.0
4745,55.049174794201534,-92.87074916643756,0.0
4746,57.5766143079521,125.93105110462784,0.0
4747,20.58578891773025,75.1703454302913,0.0
4748,33.649460079398125,85.87917752333243,0.0
4749,64.15962940936504,75.35449145410966,0.0
4750,33.488998672522605,95.17862455553274,0.0
4751,33.20832806922874,76.69179212064915,0.0
4752,55.31422290734717,71.27873647604201,0.0
4753,21.60612576051232,42.61717116309456,0.0
4754,61.8148035211871,71.45568618594585,0.0
4755,52.05860521646457,-100.39621705646348,0.0
4756,37.26750861341266,96.68901353242036,0.0
4757,-15.726210855313392,133.70467992872705,0.0
4758,56.240798943397685,118.22319613371452,0.0
4759,73.98140798062092,-117.43486212618544,0.0
4760,42.66224906400137,-113.90428753375376,0.0
4761,10.016473890531117,-13.834713888969445,0.0
4762,-12.862415608363152,-55.68842201255613,0.0
4763,69.06872668756829,-126.98359917405105,0.0
4764,48.64797450150036,-87.34624711471632,0.0
4765,30.585405388320822,96.76024705659164,0.0
4766,15.73517135368607,-0.4734586996696351,0.0
4767,-8.524597280282151,13.552473163388328,0.0
4768,2.741940358328925,13.100621873067524,0.0
4769,-33.4559834471691,20.221391863412094,0.0
4770,23.96099345726847,108.40835866264973,0.0
4771,39.93659447075447,9.549076984548037,0.0
4772,41.38940359124139,81.14401130803391,0.0
4773,35.325589941010605,-107.14958594610924,0.0
4774,2.432090332312228,102.3104539915654,0.0
4775,34.29787193287078,0.2449097228133894,0.0
4776,68.63212026946618,-127.45825481324717,0.0
4777,-25.542500695226412,-64.20963789233501,0.0
4778,65.22108115932605,59.96005619128772,0.0
4779,-3.0611840452025736,-49.58697704179349,0.0
4780,43.926602697515705,131.45000074791346,0.0
4781,16.673530345782154,99.24753342009666,0.0
4782,57.84188519705394,65.39039526482233,0.0
4783,-20.093872112014395,-66.82062186439296,0.0
4784,34.801537564181906,94.84001496400595,0.0
4785,66.10100491333701,137.4671287070351,0.0
4786,26.23725764328065,25.72035407482076,0.0
4787,63.90663163979636,142.97083874252678,0.0
4788,47.706431519718436,-1.5377356632182284,0.0
4789,67.12830335546268,124.00582445961979,0.0
4790,40.27187303459085,51.001924322411746,0.0
4791,-17.07924044932747,-55.65721995315832,0.0
4792,-11.824055187962635,37.28861224388962,0.0
4793,-0.8600118567968309,112.9958282789312,0.0
4794,79.82727812068822,-58.591177354083605,0.0
4795,-1.8797832705591944,-59.12736270097912,0.0
4796,38.9108120719201,-101.44598311961151,0.0
4797,62.708813135912386,-47.186143211621896,0.0
4798,33.825855725218986,-97.05273435770016,0.0
4799,-17.052404047861874,14.975519371941544,0.0
4800,40.90445520457351,-73.11604783267076,0.0
4801,15.936367906902802,-10.799189287445927,0.0
4802,43.148078409072895,53.78673565867055,0.0
4803,47.87068860547491,-121.4415603450417,0.0
4804,64.94865060615822,-102.72634834391934,0.0
4805,64.97662122417205,-143.68270661426882,0.0
4806,37.50138024066909,114.0468347842484,0.0
4807,-30.60699551694729,119.39503232422743,0.0
4808,-24.35172003177365,134.22605813013158,0.0
4809,37.16564593035525,127.4440958464478,0.0
4810,-14.115812216779958,-49.63902524817152,0.0
4811,55.46200911478178,47.734471384127566,0.0
4812,72.21003120793527,87.12197377690313,0.0
4813,46.10676575340057,86.08863818659405,0.0
4814,53.58542191211916,-2.707576309611852,0.0
4815,-9.25020936632923,-38.425597090280576,0.0
4816,58.37837671821771,-101.79993876744534,0.0
4817,3.9369880135506814,113.75039336679869,0.0
4818,18.019473575673246,33.0267122355271,0.0
4819,-6.6425976854199735,-62.98685851937316,0.0
4820,-8.731400127471815,-51.428960487944714,0.0
4821,15.4789514531507,44.68134644984284,0.0
4822,41.46763861848315,-95.3378266312376,0.0
4823,-21.820734130532827,122.93258448099544,0.0
4824,69.285137325777,178.29094372885845,0.0
4825,23.66288708922293,6.7389312518238,0.0
4826,67.23027671563007,-152.33958514452524,0.0
4827,58.5627631534657,99.17045313770313,0.0
4828,22.223871770068946,32.24489645642913,0.0
4829,46.535677586572646,59.82863329374786,0.0
4830,18.67492897176637,51.34800680897408,0.0
4831,2.1353596645079165,115.4252639367002,0.0
4832,33.847137904224994,45.743248712049905,0.0
4833,16.292528290896445,8.598090411148092,0.0
4834,29.182054852660755,91.39374291258015,0.0
4835,65.09711352205275,-103.26860188000043,0.0
4836,37.28619120227201,-116.90341873014084,0.0
4837,-28.286592277910053,-54.84393848598123,0.0
4838,30.383682195651694,101.90135055763102,0.0
4839,35.425028543787604,49.516675788319596,0.0
4840,6.192458103161543,29.61143940235641,0.0
4841,57.92585057502906,-102.8516847118218,0.0
4842,40.131078323488346,-117.00973602357058,0.0
4843,36.77995004495647,87.54619263138302,0.0
4844,45.9869148117565,-79.95428569786158,0.0
4845,-26.28382929324761,16.892440530454937,0.0
4846,32.15898284917354,13.42983771465592,0.0
4847,27.750415738601305,-18.085634063684186,0.0
4848,73.26980204774165,-28.065570556961998,0.0
4849,64.17790329159696,171.85921937628018,0.0
4850,41.99630176870173,41.83219092213693,0.0
4851,25.961790068047193,0.20891353468601886,0.0
4852,35.72416948322464,-116.71008172421136,0.0
4853,-40.947857894735975,-66.10102509260794,0.0
4854,-42.09912275095285,-68.44704162537303,0.0
4855,55.895706847143174,-2.3257932103448127,0.0
4856,0.16213210065733108,-66.85770820582756,0.0
4857,15.94348033227543,106.12753651089076,0.0
4858,29.57334556646357,103.92427426184315,0.0
4859,62.5069858480496,109.82447141716574,0.0
4860,13.3766902700942,9.779587285793523,0.0
4861,9.102916213944738,20.701523785644696,0.0
4862,31.984370782051602,88.34627502861484,0.0
4863,5.2601533461932215,10.46535328151694,0.0
4864,79.19689343056947,-45.0638101949349,0.0
4865,-22.70400051606457,120.51012581887476,0.0
4866,69.65077936686805,-73.89986286778357,0.0
4867,43.883044562307866,3.9298618799927003,0.0
4868,30.539628435789037,56.27379630034994,0.0
4869,29.604123395668612,-7.324772904253223,0.0
4870,26.263292162497464,-10.240658512157095,0.0
4871,67.32529195912001,-177.09648274670462,0.0
4872,27.437695510027233,115.90916414898531,0.0
4873,-2.757435484090621,140.87570719004015,0.0
4874,32.19600899409875,-105.23254363595892,0.0
4875,54.96934369819061,60.47342675346682,0.0
4876,3.2480807998750265,-62.91804877850935,0.0
4877,44.22259385181631,124.58543669110662,0.0
4878,-8.73592733346375,-40.802384535448034,0.0
4879,24.259153303935904,55.314675795874884,0.0
4880,75.71372096105371,-43.90250508366978,0.0
4881,31.73923210283179,-101.74447731691772,0.0
4882,-12.314364699169113,133.11363313670972,0.0
4883,-11.73886450696216,-75.29063343800097,0.0
4884,45.04723558141228,116.050872605356,0.0
4885,58.36120307332122,72.91710861193717,0.0
4886,-23.116109273487343,135.53573788701243,0.0
4887,-31.397030214080356,124.71208364072328,0.0
4888,42.304537316788995,-109.42015874732893,0.0
4889,61.7726451031131,97.60087183439123,0.0
4890,32.27658406686965,-98.07189668563706,0.0
4891,52.552349149460895,-95.86486674502987,0.0
4892,15.671771589805276,20.93777970376027,0.0
4893,19.991580786851515,13.112454288009133,0.0
4894,40.67903270100767,-110.41306495874036,0.0
4895,66.86419149676254,-147.97393111401786,0.0
4896,69.02490201153964,-111.5333382462768,0.0
4897,21.494984464095324,111.08650907513088,0.0
4898,69.16843637345848,24.85018444149273,0.0
4899,53.06522219586825,131.94590673267808,0.0
4900,67.127877563265,59.63091127798876,0.0
4901,18.59736091685596,95.21159431527428,0.0
4902,-23.148962181783038,-53.741678255660936,0.0
4903,35.89181734762697,117.85692070770041,0.0
4904,-15.492589976532187,36.674662773497744,0.0
4905,77.30581398725101,-84.10429312921958,0.0
4906,63.50264641855364,108.98149748775343,0.0
4907,0.8573085116264139,25.803527986911522,0.0
4908,48.30800970245786,-73.67438879816802,0.0
4909,17.78113361103905,-0.5120100112748958,0.0
4910,-24.24521341489572,-67.27691361956765,0.0
4911,0.99157006457461,109.84485681896996,0.0
4912,66.92001231451715,-51.579571313670385,0.0
4913,75.12706543287169,146.96003277031824,0.0
4914,49.92986480557191,14.895133129163582,0.0
4915,-10.666374544410267,-64.48705863199946,0.0
4916,-17.508939708883446,-60.2759953402981,0.0
4917,62.72056012756988,-45.91268426173394,0.0
4918,68.92310994513564,-159.69708880506587,0.0
4919,12.517925900704956,28.129298193182336,0.0
4920,46.118129948818684,-109.14322146509312,0.0
4921,76.49694516720015,-30.63414756357648,0.0
4922,57.806744640390704,67.8354179276835,0.0
4923,55.51000788034165,-104.78637911836792,0.0
4924,58.604167510704,-95.15586004807017,0.0
4925,-8.603050435512635,-70.58052607502606,0.0
4926,68.00599008643513,31.420501301145464,0.0
4927,19.577684489872624,102.34877918475105,0.0
4928,68.63950897378132,168.68042804232329,0.0
4929,75.65249796730274,-116.0233082356493,0.0
4930,66.85103065766533,-34.72004597069372,0.0
4931,52.11613963574553,86.76059770148248,0.0
4932,63.515771681700784,-115.00920978302084,0.0
4933,63.07422455902506,90.39990333723487,0.0
4934,44.4728916062864,71.75205981790998,0.0
4935,52.884020196198605,86.69123320890532,0.0
4936,-5.928146293575393,-63.460149402343205,0.0
4937,4.437282782822237,41.52153801584919,0.0
4938,-20.941286169543886,-62.002522428570224,0.0
4939,-21.155422373769525,118.0744175608253,0.0
4940,62.864673381656026,96.95591511386893,0.0
4941,60.099715101949215,92.10173958713692,0.0
4942,57.91672374868192,101.25918139966808,0.0
4943,78.81460314808648,-79.05891869064669,0.0
4944,9.022973971590616,117.92105349638108,0.0
4945,27.075343415687925,119.94820623505194,0.0
4946,27.93318103453091,2.2493748084633007,0.0
4947,48.11351470024533,-111.40802632655506,0.0
4948,40.06548119984286,29.4482193792428,0.0
4949,-6.295097577381044,-42.062565858245286,0.0
4950,28.5744086909828,13.67256789962306,0.0
4951,31.578847280334678,-98.58393269697805,0.0
4952,67.09096015274308,-120.59890383959902,0.0
4953,56.96990791476698,-122.42129156373501,0.0
4954,71.93413393057247,147.6861871109159,0.0
4955,70.09410481113379,-69.99368046613519,0.0
4956,-33.37949827158836,117.04437297255559,0.0
4957,64.24585113452505,90.68679431974371,0.0
4958,-21.990136966391677,148.53359340581187,0.0
4959,-22.613213604854607,-68.19537443162426,0.0
4960,-37.89923532033318,-68.50414155254008,0.0
4961,59.53584162114532,-123.09495225015564,0.0
4962,49.034560142239954,49.60553169874461,0.0
4963,35.14700680630095,98.38865064750836,0.0
4964,60.040563110919685,-114.57189370607792,0.0
4965,-13.412194329837847,131.65736619618485,0.0
4966,58.632723568325474,67.24292527055654,0.0
4967,46.66705348796377,-105.60855306612623,0.0
4968,59.04134729028007,27.89252100046153,0.0
4969,-23.27364656610692,114.61599944381085,0.0
4970,35.50077685445649,97.10340099280607,0.0
4971,67.63530976033428,-83.73975737718911,0.0
4972,15.426385126347089,24.737564612824478,0.0
4973,59.459461710844145,-64.46054487437937,0.0
4974,25.483503312847052,63.541219998842536,0.0
4975,64.39553038358058,41.77080103517929,0.0
4976,-6.480103304799037,107.6124250731532,0.0
4977,49.47754538401357,132.82622676182706,0.0
4978,32.78364883157917,0.9990321193057524,0.0
4979,17.932353134989683,-11.535119196413119,0.0
4980,65.8248222614739,-72.54364649332746,0.0
4981,30.89744993211503,107.20419377781559,0.0
4982,16.324191473483182,95.31685831125591,0.0
4983,-2.9463263208373647,-74.18029448172176,0.0
4984,-17.425978221512242,145.71146809180325,0.0
4985,-14.92694773451926,-46.40897366974457,0.0
4986,61.748619719642846,-147.2583543541116,0.0
4987,-26.070750713285154,151.77011519316778,0.0
4988,8.644946917677997,126.10664106594164,0.0
4989,65.79245811077695,21.156565662146626,0.0
4990,-8.631098079010108,-71.89551229597681,0.0
4991,-22.18762213936153,-46.425825557243826,0.0
4992,40.88069802121817,-72.82211292640174,0.0
4993,-14.332815301192953,-45.44838401779804,0.0
4994,39.15494678560757,115.87260073528836,0.0
4995,50.85401100576464,34.16194393346066,0.0
4996,26.84726128954226,89.26098010024059,0.0
4997,-4.451644365698137,-59.67233042524356,0.0
4998,35.50602479042287,-118.859712079085,0.0
4999,38.92985816274289,77.55429341415703,0.0
5000,-0.723534253,27.214570799999997,2.0
5001,-0.849528066,-73.16600867,2.0
5002,-1.341768162,9.107170185,2.0
5003,-10.11046415,-57.31048788,1.0
5004,-12.19532806,-61.18928302,2.0
5005,-13.08792702,142.872664,2.0
5006,-13.41499718,27.75078753,1.0
5007,-14.78494783,-57.74528999,2.0
5008,-16.09460633,12.22953106,1.0
5009,-18.12227661,-52.41478163,1.0
5010,-19.85589806,27.63377829,1.0
5011,-2.977968807,-78.53673918,2.0
5012,-21.01747221,141.5915025,1.0
5013,-22.37019264,-54.24142978,1.0
5014,-22.462639499999998,-55.39719031,1.0
5015,-22.93343879,26.39327259,1.0
5016,-24.76416142,119.86017720000001,1.0
5017,-25.68377852,136.5642595,1.0
5018,-27.95702077,25.24661653,1.0
5019,-28.03970876,147.7331897,1.0
5020,-28.65365778,-71.10478496,1.0
5021,-30.33018608,145.49587780000004,1.0
5022,-30.588181300000002,121.79717140000001,1.0
5023,-39.17955088,176.1377746,2.0
5024,-41.13271843,146.0759263,2.0
5025,-44.61359741,-66.43681447,2.0
5026,-5.24694214,19.4573985,2.0
5027,-5.95123513,-35.74871836,2.0
5028,-50.47937386,-69.50454893,2.0
5029,-50.72906307,-72.08877184,2.0
5030,-55.28775079,-68.35574216,2.0
5031,-9.456635382,32.35080769,2.0
5032,0.10367756199999999,31.35521186,2.0
5033,10.09872197,38.09190914,2.0
5034,12.25571955,125.102448,2.0
5035,13.40424334,99.12541159999999,2.0
5036,13.47700487,32.89920727,1.0
5037,14.203660399999999,44.39837725,1.0
5038,15.90685604,-13.83121176,1.0
5039,17.3466994,-88.61042489,2.0
5040,18.00070987,-102.23684320000001,1.0
5041,19.02895485,48.26855781,1.0
5042,19.14880737,98.68032959,2.0
5043,20.15097531,46.95899835,1.0
5044,20.36346193,12.52218916,1.0
5045,20.59455592,35.67026924,1.0
5046,20.76692386,81.00378858,1.0
5047,21.51157453,5.860850484,3.0
5048,24.0307414,73.60884023,3.0
5049,25.32242406,5.598438187,3.0
5050,25.48697607,-76.70895554,3.0
5051,25.67912152,73.10153126,3.0
5052,26.17677946,-5.2055509230000006,3.0
5053,26.70116041,115.58914879999999,3.0
5054,27.90671229,79.47747932,3.0
5055,28.20463744,44.46583143,3.0
5056,28.51873525,-1.270848177,3.0
5057,3.083804068,18.21390406,3.0
5058,30.191768699999997,-107.30026409999998,3.0
5059,31.5501354,113.18392150000001,3.0
5060,31.66682888,-96.27407411,3.0
5061,31.88822202,14.27940179,3.0
5062,32.58552082,-104.98506110000001,3.0
5063,34.32734503,78.76342845,3.0
5064,34.6264927,-88.51940143,3.0
5065,36.25688951,128.967226,3.0
5066,36.48003297,-94.30618268,3.0
5067,37.08400871,65.80765397,3.0
5068,38.24340073,-90.51533972,3.0
5069,38.24340073,-90.51533972,3.0
5070,38.36850233,-80.74204339,3.0
5071,38.51792635,-88.12155562,3.0
5072,40.51743233,-80.88055831,3.0
5073,41.28694919,116.4738613,3.0
5074,41.46291714,87.75432485,3.0
5075,41.73056417,90.22158709,3.0
5076,42.03398691,-113.5332068,3.0
5077,43.10898652,55.73444533,3.0
5078,44.83510231,96.65714978,3.0
5079,45.28532528,-84.40217992,3.0
5080,45.31945763,-83.99570359,3.0
5081,45.535308,52.46481014,3.0
5082,45.79951538,120.8841725,3.0
5083,45.84619667,-107.22332959999999,3.0
5084,46.04092273,-90.71723896,3.0
5085,46.16963496,113.99026629999999,3.0
5086,46.33133993,39.08254692,3.0
5087,46.40966099,-121.81261640000001,3.0
5088,46.6552973,85.09375929,3.0
5089,48.2071501,-90.86164738,3.0
5090,49.47379791,-70.25846615,3.0
5091,49.68879837,26.34547508,3.0
5092,49.9817985,33.50271068,3.0
5093,50.02438939,142.7136498,3.0
5094,50.12520636,35.56908381,3.0
5095,50.48450936,75.80918912,3.0
5096,50.74822338,-119.20441059999999,3.0
5097,51.09016759,75.76371386,3.0
5098,51.80953359,99.90646061,3.0
5099,52.63460775,-67.22740069,3.0
5100,52.81068493,55.10909678,3.0
5101,53.18645866,11.29856975,3.0
5102,54.94362138,82.4882078,3.0
5103,55.15993207,79.63169993,3.0
5104,55.16799124,84.40854004,3.0
5105,55.35259161,99.52279035,3.0
5106,55.89380809,76.359347,3.0
5107,55.97083678,-105.28403540000001,3.0
5108,56.00662844,114.64447539999999,3.0
5109,56.26206603,22.01595838,3.0
5110,58.52863978,-107.21311399999999,3.0
5111,58.62283428,135.87698,3.0
5112,59.54824161,100.9044787,3.0
5113,59.85753620000001,15.28890096,3.0
5114,60.45149426,63.29781434,3.0
5115,60.96237029,124.06041680000001,3.0
5116,61.74318206,30.67523265,3.0
5117,61.95965731,90.46777872,3.0
5118,62.27034459,85.35567057,3.0
5119,63.16402234,116.76766210000001,3.0
5120,63.45606421,105.6825632,3.0
5121,63.66168254,61.03489838,3.0
5122,63.73390802,-101.92500279999999,3.0
